sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
AF169687	ncbi-curated	2	2V	2V_A	-	-
AF169688	ncbi-curated	2	2V	2V_A	-	-
AF180818	ncbi-curated	1	-	1IV_B	-	-
AF204178	ncbi-curated	2	-	-	-	-
AF208496	ncbi-curated	2	2III	2III_C	-	-
AF226685	ncbi-curated	1	1V	-	-	-
AF226686	ncbi-curated	1	-	-	-	-
AF226687	ncbi-curated	1	-	-	-	-
AF276619	ncbi-curated	2	2II	2II_A	-	-
AF289029	ncbi-curated	4	-	-	-	-
AF298807	ncbi-curated	1	-	-	-	-
AF309641	ncbi-curated	1	1I	-	-	-
AF311957	ncbi-curated	1	1V	-	-	-
AF311958	ncbi-curated	1	1V	-	-	-
AF326825	ncbi-curated	4	4II	-	-	-
AF326826	ncbi-curated	4	4II	-	-	-
AF326827	ncbi-curated	4	4II	-	-	-
AF359579	ncbi-curated	2	2II	2II_A	-	-
AF375822	ncbi-curated	4	4II	-	-	-
AF513110	ncbi-curated	1	1V	-	-	-
AF514876	ncbi-curated	1	1V	-	-	-
AF514878	ncbi-curated	1	-	-	-	-
AF514883	ncbi-curated	1	1V	-	-	-
AF514885	ncbi-curated	1	1V	-	-	-
AF514889	ncbi-curated	1	-	-	-	-
AH011663	ncbi-curated	3	3III	3III_C	-	-
AH011664	ncbi-curated	3	3III	3III_C	-	-
AH011665	ncbi-curated	3	3III	3III_C	-	-
AH011666	ncbi-curated	3	3III	3III_C	-	-
AH011667	ncbi-curated	3	3III	3III_C	-	-
AJ487271	ncbi-curated	2	2V	2V_A	-	-
AJ968413	ncbi-curated	2	-	-	-	-
AY037116	ncbi-curated	2	2II	-	-	-
AY145121	ncbi-curated	1	1IV	1IV_B	-	-
AY145122	ncbi-curated	1	1IV	1IV_B	-	-
AY145123	ncbi-curated	1	1IV	1IV_B	-	-
AY277659	ncbi-curated	1	-	-	-	-
AY277664	ncbi-curated	1	-	-	-	-
AY373427	ncbi-curated	1	1IV	1IV_B	-	-
AY376737	ncbi-curated	1	1I	-	-	-
AY376738	ncbi-curated	1	1I	-	-	-
AY496879	ncbi-curated	3	-	-	-	-
AY618990	ncbi-curated	4	4I	4I_A	-	-
AY618993	ncbi-curated	4	4II	4II_A	-	-
AY648961	ncbi-curated	3	3I	3I_A	-	-
AY662691	ncbi-curated	3	3III	3III_A	3III_A1	-
AY676348	ncbi-curated	3	3II	3II_A	-	-
AY676349	ncbi-curated	3	3II	3II_A	-	-
AY676350	ncbi-curated	3	3II	3II_A	-	-
AY676351	ncbi-curated	3	3II	3II_A	-	-
AY676352	ncbi-curated	3	3II	3II_A	-	-
AY676353	ncbi-curated	3	3II	3II_A	-	-
AY702034	ncbi-curated	2	2III	2III_C	-	-
AY702035	ncbi-curated	2	2III	2III_C	-	-
AY702037	ncbi-curated	2	2III	2III_C	-	-
AY702038	ncbi-curated	2	2III	2III_C	-	-
AY702039	ncbi-curated	2	2III	2III_C	-	-
AY702040	ncbi-curated	2	-	-	-	-
AY708047	ncbi-curated	1	1I	-	-	-
AY713474	ncbi-curated	1	1I	-	-	-
AY713475	ncbi-curated	1	1I	-	-	-
AY713476	ncbi-curated	1	1I	-	-	-
AY726549	ncbi-curated	1	1I	-	-	-
AY726550	ncbi-curated	1	1I	-	-	-
AY726551	ncbi-curated	1	1I	-	-	-
AY726553	ncbi-curated	1	1I	-	-	-
AY726554	ncbi-curated	1	1I	-	-	-
AY726555	ncbi-curated	1	1I	-	-	-
AY732474	ncbi-curated	1	1III	-	-	-
AY732475	ncbi-curated	1	1I	-	-	-
AY732476	ncbi-curated	1	1III	-	-	-
AY732477	ncbi-curated	1	1I	-	1I_H2	-
AY732479	ncbi-curated	1	1I	1I_H	1I_H2	-
AY732481	ncbi-curated	1	1I	-	-	-
AY732483	ncbi-curated	1	1I	-	-	-
AY744147	ncbi-curated	2	-	-	-	-
AY744677	ncbi-curated	3	3I	3I_A	3I_A1	-
AY744678	ncbi-curated	3	3I	3I_A	3I_A1	-
AY744679	ncbi-curated	3	3I	3I_A	3I_A1	-
AY744680	ncbi-curated	3	3I	3I_A	3I_A1	-
AY744681	ncbi-curated	3	3I	3I_A	3I_A1	-
AY744682	ncbi-curated	3	3I	3I_A	3I_A1	-
AY744683	ncbi-curated	3	3I	3I_A	3I_A1	-
AY744684	ncbi-curated	3	3I	3I_A	3I_A1	-
AY744685	ncbi-curated	3	3I	3I_A	-	-
AY762084	ncbi-curated	1	1III	-	-	-
AY776328	ncbi-curated	2	2II	2II_C	2II_C2	-
AY776329	ncbi-curated	3	3I	3I_A	-	-
AY776330	ncbi-curated	4	4II	4II_A	-	-
AY835999	ncbi-curated	1	1I	1I_H	1I_H2	-
AY858035	ncbi-curated	2	2II	-	-	-
AY858036	ncbi-curated	2	2II	-	-	-
AY858038	ncbi-curated	3	3I	3I_A	-	-
AY858040	ncbi-curated	3	3I	3I_A	-	-
AY858041	ncbi-curated	3	3I	3I_A	-	-
AY858042	ncbi-curated	3	3I	3I_A	-	-
AY858043	ncbi-curated	3	3I	3I_A	-	-
AY858044	ncbi-curated	3	3I	3I_A	-	-
AY858045	ncbi-curated	3	3I	3I_A	-	-
AY858046	ncbi-curated	3	3I	3I_A	-	-
AY858047	ncbi-curated	3	3I	3I_A	-	-
AY858048	ncbi-curated	3	3I	3I_A	-	-
AY858049	ncbi-curated	4	4II	4II_A	-	-
AY858050	ncbi-curated	4	4II	4II_A	4II_A2	-
AY858983	ncbi-curated	1	1IV	1IV_B	-	-
AY947539	ncbi-curated	4	-	-	-	-
CS477263	ncbi-curated	1	-	1IV_B	-	-
CS477264	ncbi-curated	1	-	1IV_B	-	-
CS477265	ncbi-curated	1	-	1IV_B	-	-
CS477302	ncbi-curated	2	2V	-	-	-
CS477304	ncbi-curated	2	2V	-	-	-
CS477305	ncbi-curated	3	-	-	-	-
CS477306	ncbi-curated	4	4II	-	-	-
CS479165	ncbi-curated	2	2V	-	-	-
CS479167	ncbi-curated	2	2V	-	-	-
CS479202	ncbi-curated	2	2V	-	-	-
CS479203	ncbi-curated	1	-	1IV_B	-	-
CS479204	ncbi-curated	1	-	1IV_B	-	-
CS479205	ncbi-curated	3	-	-	-	-
CS479206	ncbi-curated	4	4II	-	-	-
CS805342	ncbi-curated	3	3III	3III_C	-	-
CS805343	ncbi-curated	1	-	1IV_B	-	-
CS805344	ncbi-curated	2	2V	-	-	-
CS805345	ncbi-curated	3	-	-	-	-
CS805346	ncbi-curated	4	4II	-	-	-
CS805347	ncbi-curated	1	-	1IV_B	-	-
CS805348	ncbi-curated	2	2V	-	-	-
DI191091	ncbi-curated	1	-	1IV_B	-	-
DI191092	ncbi-curated	2	2V	-	-	-
DI195805	ncbi-curated	-	-	-	-	-
DI401605	ncbi-curated	1	-	1IV_B	-	-
DI401606	ncbi-curated	1	-	1IV_B	-	-
DI401607	ncbi-curated	1	-	1IV_B	-	-
DI401644	ncbi-curated	2	2V	-	-	-
DI401645	ncbi-curated	2	2V	-	-	-
DI401646	ncbi-curated	3	-	-	-	-
DI401647	ncbi-curated	4	4II	-	-	-
DI402998	ncbi-curated	2	2V	-	-	-
DI402999	ncbi-curated	2	2V	-	-	-
DI403032	ncbi-curated	2	2V	-	-	-
DI403033	ncbi-curated	1	-	1IV_B	-	-
DI403034	ncbi-curated	1	-	1IV_B	-	-
DI403035	ncbi-curated	3	-	-	-	-
DI403036	ncbi-curated	4	4II	-	-	-
DL138662	ncbi-curated	2	-	-	-	-
DM140252	ncbi-curated	1	-	1IV_B	-	-
DM140253	ncbi-curated	1	-	1IV_B	-	-
DM140254	ncbi-curated	1	-	1IV_B	-	-
DM140291	ncbi-curated	2	2V	-	-	-
DM140292	ncbi-curated	2	2V	-	-	-
DM140293	ncbi-curated	3	-	-	-	-
DM140294	ncbi-curated	4	4II	-	-	-
DM140295	ncbi-curated	2	2V	-	-	-
DM140296	ncbi-curated	2	2V	-	-	-
DM140331	ncbi-curated	2	2V	-	-	-
DM140332	ncbi-curated	1	-	1IV_B	-	-
DM140333	ncbi-curated	1	-	1IV_B	-	-
DM140334	ncbi-curated	3	-	-	-	-
DM140335	ncbi-curated	4	4II	-	-	-
DQ181799	ncbi-curated	2	2V	2V_A	-	-
DQ181800	ncbi-curated	2	2V	2V_A	-	-
DQ181801	ncbi-curated	2	2III	2III_A	-	-
DQ181803	ncbi-curated	2	2V	2V_A	-	-
DQ193572	ncbi-curated	1	1I	-	-	-
DQ285558	ncbi-curated	1	1IV	1IV_B	-	-
DQ285560	ncbi-curated	1	1IV	1IV_B	-	-
DQ285561	ncbi-curated	1	1IV	1IV_B	-	-
DQ401689	ncbi-curated	3	3II	3II_A	-	-
DQ401690	ncbi-curated	3	3II	-	-	-
DQ401691	ncbi-curated	3	3II	3II_A	-	-
DQ401692	ncbi-curated	3	3II	3II_A	-	-
DQ401693	ncbi-curated	3	3II	3II_A	-	-
DQ401694	ncbi-curated	3	-	-	-	-
DQ401695	ncbi-curated	3	-	-	-	-
DQ448231	ncbi-curated	2	2II	2II_A	2II_A1	-
DQ645540	ncbi-curated	2	2II	2II_C	2II_C2	-
DQ645541	ncbi-curated	2	2II	2II_C	2II_C2	-
DQ645542	ncbi-curated	2	2II	2II_C	2II_C2	-
DQ645543	ncbi-curated	2	2II	2II_C	2II_C2	-
DQ645544	ncbi-curated	2	2II	2II_C	2II_C2	-
DQ645545	ncbi-curated	2	2II	2II_C	2II_C2	-
DQ645546	ncbi-curated	2	2II	2II_C	2II_C2	-
DQ645547	ncbi-curated	2	2II	2II_C	2II_C2	-
DQ645548	ncbi-curated	2	2II	2II_C	2II_C2	-
DQ645549	ncbi-curated	2	2II	2II_C	2II_C2	-
DQ645550	ncbi-curated	2	2II	2II_C	2II_C2	-
DQ645551	ncbi-curated	2	2II	2II_C	2II_C2	-
DQ645552	ncbi-curated	2	2II	2II_C	2II_C2	-
DQ645553	ncbi-curated	2	2II	2II_C	2II_C2	-
DQ645554	ncbi-curated	2	2II	2II_C	2II_C2	-
DQ645555	ncbi-curated	2	2II	2II_C	2II_C2	-
DQ645556	ncbi-curated	2	2II	2II_C	2II_C2	-
DQ672556	ncbi-curated	1	1IV	1IV_B	-	-
DQ672557	ncbi-curated	1	1IV	1IV_B	-	-
DQ672558	ncbi-curated	1	1IV	1IV_B	-	-
DQ672559	ncbi-curated	1	1IV	1IV_B	-	-
DQ672560	ncbi-curated	1	1IV	1IV_B	-	-
DQ672562	ncbi-curated	1	1IV	1IV_B	-	-
DQ672563	ncbi-curated	1	1IV	1IV_B	-	-
DQ675519	ncbi-curated	3	3I	3I_A	-	-
DQ675520	ncbi-curated	3	3II	3II_A	-	-
DQ675521	ncbi-curated	3	3II	3II_A	-	-
DQ675522	ncbi-curated	3	3II	3II_A	-	-
DQ675523	ncbi-curated	3	3II	3II_A	-	-
DQ675524	ncbi-curated	3	3II	3II_A	-	-
DQ675526	ncbi-curated	3	3II	3II_A	-	-
DQ675527	ncbi-curated	3	3II	3II_A	-	-
DQ675529	ncbi-curated	3	3II	3II_A	-	-
DQ675530	ncbi-curated	3	3II	3II_A	-	-
DQ675531	ncbi-curated	3	3II	3II_A	-	-
DQ675533	ncbi-curated	3	3III	3III_A	-	-
DQ836632	ncbi-curated	1	1I	-	-	-
DQ863638	ncbi-curated	3	3II	3II_A	-	-
EF025110	ncbi-curated	1	1IV	1IV_B	-	-
EF051521	ncbi-curated	2	2II	2II_C	-	-
EF105378	ncbi-curated	2	-	-	-	-
EF105384	ncbi-curated	2	-	-	-	-
EF105385	ncbi-curated	2	-	-	-	-
EF105388	ncbi-curated	2	-	-	-	-
EF105390	ncbi-curated	2	-	-	-	-
EF122231	ncbi-curated	1	-	-	-	-
EF122232	ncbi-curated	1	-	-	-	-
EF457904	ncbi-curated	2	-	-	-	-
EF457905	ncbi-curated	1	-	1IV_B	-	-
EF629366	ncbi-curated	3	3III	3III_C	-	-
EF629367	ncbi-curated	3	3III	3III_C	-	-
EF629368	ncbi-curated	3	3III	3III_C	-	-
EF629369	ncbi-curated	3	3III	3III_C	-	-
EF629373	ncbi-curated	3	-	-	-	-
EF643017	ncbi-curated	3	3III	3III_C	-	-
EU003591	ncbi-curated	2	-	-	-	-
EU081178	ncbi-curated	2	2II	-	-	-
EU081182	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081183	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081184	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081185	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081186	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081188	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081189	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081190	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081192	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081193	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081194	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081195	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081196	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081197	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081198	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081200	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081201	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081202	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081203	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081204	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081205	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081206	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081207	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081208	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081209	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081210	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081211	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081212	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081213	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081214	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081215	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081216	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081217	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081218	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081219	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081221	ncbi-curated	3	3I	3I_A	-	-
EU081222	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081223	ncbi-curated	3	3I	3I_A	-	-
EU081224	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081225	ncbi-curated	3	3III	3III_A	3III_A1	-
EU081226	ncbi-curated	1	1I	-	-	-
EU081227	ncbi-curated	1	1I	-	-	-
EU081228	ncbi-curated	1	1I	-	-	-
EU081229	ncbi-curated	1	1I	-	-	-
EU081230	ncbi-curated	1	1I	-	-	-
EU081231	ncbi-curated	1	1I	-	-	-
EU081232	ncbi-curated	1	1I	-	-	-
EU081233	ncbi-curated	1	1I	-	-	-
EU081234	ncbi-curated	1	1I	-	-	-
EU081235	ncbi-curated	1	1I	-	-	-
EU081236	ncbi-curated	1	1I	-	-	-
EU081237	ncbi-curated	1	1I	-	-	-
EU081238	ncbi-curated	1	1I	-	-	-
EU081239	ncbi-curated	1	1I	-	-	-
EU081240	ncbi-curated	1	1I	-	-	-
EU081241	ncbi-curated	1	1I	-	-	-
EU081242	ncbi-curated	1	1I	-	-	-
EU081243	ncbi-curated	1	1I	-	-	-
EU081244	ncbi-curated	1	1I	-	-	-
EU081245	ncbi-curated	1	1I	-	-	-
EU081246	ncbi-curated	1	1I	-	-	-
EU081247	ncbi-curated	1	1I	-	-	-
EU081248	ncbi-curated	1	1I	-	-	-
EU081249	ncbi-curated	1	1I	-	-	-
EU081250	ncbi-curated	1	1I	-	-	-
EU081251	ncbi-curated	1	1I	-	-	-
EU081252	ncbi-curated	1	1I	-	-	-
EU081253	ncbi-curated	1	1I	-	-	-
EU081254	ncbi-curated	1	1I	-	-	-
EU081255	ncbi-curated	1	1I	-	-	-
EU081256	ncbi-curated	1	1I	-	-	-
EU081257	ncbi-curated	1	1I	-	-	-
EU081258	ncbi-curated	1	1V	-	-	-
EU081259	ncbi-curated	1	1I	-	-	-
EU081260	ncbi-curated	1	1I	-	-	-
EU081261	ncbi-curated	1	1I	-	-	-
EU081262	ncbi-curated	1	1I	-	-	-
EU081263	ncbi-curated	1	1I	-	-	-
EU081264	ncbi-curated	1	1I	-	-	-
EU081265	ncbi-curated	1	1I	-	-	-
EU081266	ncbi-curated	1	1I	-	-	-
EU081267	ncbi-curated	1	1I	-	-	-
EU081268	ncbi-curated	1	1I	-	-	-
EU081269	ncbi-curated	1	1I	-	-	-
EU081270	ncbi-curated	1	1I	-	-	-
EU081271	ncbi-curated	1	1I	-	-	-
EU081272	ncbi-curated	1	1I	-	-	-
EU081273	ncbi-curated	1	1I	-	-	-
EU081274	ncbi-curated	1	1I	-	-	-
EU081275	ncbi-curated	1	1I	-	-	-
EU081276	ncbi-curated	1	1I	-	-	-
EU081277	ncbi-curated	1	1I	-	-	-
EU081278	ncbi-curated	1	1I	-	-	-
EU081279	ncbi-curated	1	1I	-	-	-
EU081280	ncbi-curated	1	1I	-	-	-
EU081281	ncbi-curated	1	1I	-	-	-
EU179857	ncbi-curated	2	2II	2II_F	-	-
EU179858	ncbi-curated	2	2II	2II_F	-	-
EU179861	ncbi-curated	1	1IV	1IV_B	-	-
EU249490	ncbi-curated	1	1I	-	-	-
EU249491	ncbi-curated	1	1I	1I_K	-	-
EU249492	ncbi-curated	1	1I	-	-	-
EU249493	ncbi-curated	1	1I	-	-	-
EU249494	ncbi-curated	1	1I	-	-	-
EU249495	ncbi-curated	1	1I	-	-	-
EU280167	ncbi-curated	1	1I	-	-	-
EU359008	ncbi-curated	1	1I	-	-	-
EU359009	ncbi-curated	2	2II	2II_F	-	-
EU367962	ncbi-curated	3	3II	3II_A	-	-
EU482444	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482445	ncbi-curated	2	2V	2V_A	-	-
EU482446	ncbi-curated	2	2V	2V_A	-	-
EU482447	ncbi-curated	2	2V	2V_A	-	-
EU482448	ncbi-curated	2	2V	2V_A	-	-
EU482450	ncbi-curated	2	2V	2V_A	-	-
EU482451	ncbi-curated	2	2V	2V_A	-	-
EU482453	ncbi-curated	3	3II	3II_A	3II_A1	-
EU482454	ncbi-curated	3	3II	3II_A	-	-
EU482455	ncbi-curated	3	3II	3II_A	3II_A1	-
EU482456	ncbi-curated	3	3II	3II_A	3II_A1	-
EU482457	ncbi-curated	3	3II	3II_A	-	-
EU482458	ncbi-curated	3	3II	3II_A	3II_A1	-
EU482459	ncbi-curated	3	3II	3II_A	3II_A1	-
EU482460	ncbi-curated	3	3II	3II_A	3II_A1	-
EU482461	ncbi-curated	3	3II	3II_A	3II_A1	-
EU482462	ncbi-curated	3	3II	3II_A	3II_A1	-
EU482463	ncbi-curated	2	2V	2V_A	-	-
EU482464	ncbi-curated	2	2V	2V_A	-	-
EU482465	ncbi-curated	2	2V	2V_A	-	-
EU482466	ncbi-curated	2	2V	2V_A	-	-
EU482467	ncbi-curated	2	2V	2V_A	-	-
EU482468	ncbi-curated	2	2V	2V_A	-	-
EU482469	ncbi-curated	2	2V	2V_A	-	-
EU482470	ncbi-curated	2	2V	2V_A	-	-
EU482471	ncbi-curated	2	2V	2V_A	-	-
EU482472	ncbi-curated	2	2V	2V_A	-	-
EU482473	ncbi-curated	2	2V	2V_A	-	-
EU482474	ncbi-curated	2	2V	2V_A	-	-
EU482475	ncbi-curated	2	2V	2V_A	-	-
EU482476	ncbi-curated	1	1I	-	-	-
EU482477	ncbi-curated	1	1I	-	-	-
EU482478	ncbi-curated	1	1I	-	-	-
EU482479	ncbi-curated	1	1I	-	-	-
EU482480	ncbi-curated	1	1I	-	-	-
EU482481	ncbi-curated	1	1I	-	-	-
EU482482	ncbi-curated	1	1I	-	-	-
EU482483	ncbi-curated	1	1I	-	-	-
EU482484	ncbi-curated	1	1I	-	-	-
EU482485	ncbi-curated	1	1I	-	-	-
EU482486	ncbi-curated	1	1I	-	-	-
EU482487	ncbi-curated	1	1I	-	-	-
EU482488	ncbi-curated	1	1I	-	-	-
EU482489	ncbi-curated	1	1I	-	-	-
EU482490	ncbi-curated	1	1I	-	-	-
EU482491	ncbi-curated	1	1I	-	-	-
EU482492	ncbi-curated	1	1I	-	-	-
EU482493	ncbi-curated	1	1I	-	-	-
EU482494	ncbi-curated	1	1I	-	-	-
EU482495	ncbi-curated	1	1I	-	-	-
EU482496	ncbi-curated	1	1I	-	-	-
EU482497	ncbi-curated	1	1I	-	-	-
EU482498	ncbi-curated	1	1I	-	-	-
EU482499	ncbi-curated	1	1I	-	-	-
EU482500	ncbi-curated	1	1I	-	-	-
EU482501	ncbi-curated	1	1I	-	-	-
EU482502	ncbi-curated	1	1I	-	-	-
EU482503	ncbi-curated	1	1I	-	-	-
EU482504	ncbi-curated	1	1I	-	-	-
EU482505	ncbi-curated	1	1I	-	-	-
EU482506	ncbi-curated	1	1I	-	-	-
EU482507	ncbi-curated	1	1I	-	-	-
EU482508	ncbi-curated	1	1I	-	-	-
EU482509	ncbi-curated	1	1I	-	-	-
EU482510	ncbi-curated	1	1I	-	-	-
EU482511	ncbi-curated	1	1I	-	-	-
EU482512	ncbi-curated	1	1I	-	-	-
EU482513	ncbi-curated	1	1I	-	-	-
EU482514	ncbi-curated	1	1I	-	-	-
EU482515	ncbi-curated	1	1I	-	-	-
EU482516	ncbi-curated	1	1I	-	-	-
EU482517	ncbi-curated	1	1I	-	-	-
EU482518	ncbi-curated	1	1I	-	-	-
EU482519	ncbi-curated	1	1I	-	-	-
EU482520	ncbi-curated	1	1I	-	-	-
EU482521	ncbi-curated	1	1I	1I_E	-	-
EU482522	ncbi-curated	1	1I	-	-	-
EU482523	ncbi-curated	1	1I	-	-	-
EU482524	ncbi-curated	1	1I	-	-	-
EU482525	ncbi-curated	1	1I	1I_K	-	-
EU482526	ncbi-curated	1	1I	-	-	-
EU482527	ncbi-curated	1	1I	-	-	-
EU482528	ncbi-curated	1	1I	-	-	-
EU482529	ncbi-curated	1	1I	-	-	-
EU482530	ncbi-curated	1	1I	-	-	-
EU482531	ncbi-curated	1	1I	-	-	-
EU482532	ncbi-curated	1	1I	-	-	-
EU482533	ncbi-curated	1	1I	-	-	-
EU482534	ncbi-curated	1	1I	-	-	-
EU482535	ncbi-curated	1	1I	-	-	-
EU482536	ncbi-curated	1	1I	-	-	-
EU482537	ncbi-curated	1	1I	-	-	-
EU482538	ncbi-curated	1	1I	-	-	-
EU482539	ncbi-curated	1	1I	-	-	-
EU482540	ncbi-curated	1	1I	1I_K	-	-
EU482541	ncbi-curated	2	2V	2V_A	-	-
EU482542	ncbi-curated	2	2V	2V_A	-	-
EU482543	ncbi-curated	2	2V	2V_A	-	-
EU482544	ncbi-curated	2	2III	-	-	-
EU482545	ncbi-curated	2	2III	-	-	-
EU482546	ncbi-curated	2	2III	-	-	-
EU482547	ncbi-curated	2	2III	-	-	-
EU482550	ncbi-curated	2	2III	-	-	-
EU482551	ncbi-curated	2	2III	-	-	-
EU482552	ncbi-curated	2	2III	-	-	-
EU482553	ncbi-curated	2	2III	-	-	-
EU482554	ncbi-curated	2	2III	-	-	-
EU482555	ncbi-curated	3	3III	3III_C	-	-
EU482556	ncbi-curated	2	2III	-	-	-
EU482557	ncbi-curated	2	2III	-	-	-
EU482558	ncbi-curated	3	3III	3III_C	3III_C1	-
EU482559	ncbi-curated	3	3III	3III_C	3III_C1	-
EU482560	ncbi-curated	2	2III	-	-	-
EU482561	ncbi-curated	2	2III	-	-	-
EU482562	ncbi-curated	2	2III	-	-	-
EU482563	ncbi-curated	3	3III	3III_C	3III_C1	-
EU482564	ncbi-curated	3	3III	3III_C	-	-
EU482565	ncbi-curated	2	2III	-	-	-
EU482566	ncbi-curated	3	3III	3III_C	3III_C1	-
EU482568	ncbi-curated	2	2III	-	-	-
EU482569	ncbi-curated	2	2III	-	-	-
EU482570	ncbi-curated	2	2III	-	-	-
EU482571	ncbi-curated	2	2III	-	-	-
EU482572	ncbi-curated	2	2III	-	-	-
EU482573	ncbi-curated	2	2III	-	-	-
EU482574	ncbi-curated	2	2III	-	-	-
EU482575	ncbi-curated	2	2III	-	-	-
EU482576	ncbi-curated	2	2III	-	-	-
EU482577	ncbi-curated	2	2III	-	-	-
EU482578	ncbi-curated	2	2III	-	-	-
EU482579	ncbi-curated	2	2III	-	-	-
EU482580	ncbi-curated	2	2III	-	-	-
EU482581	ncbi-curated	2	2III	-	-	-
EU482583	ncbi-curated	2	2III	-	-	-
EU482584	ncbi-curated	2	2III	-	-	-
EU482585	ncbi-curated	2	2III	-	-	-
EU482586	ncbi-curated	2	2III	-	-	-
EU482587	ncbi-curated	2	2III	-	-	-
